LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1686563609.0990825	590.42	709.6	14.45	6.15	500.0	800.0	0.26	-0.49	1300.02	11:53:29.08
1686563610.1029727	590.44	709.61	16.45	6.28	500.0	800.0	-1.87	-2.08	1300.0500000000002	11:53:30.08
1686563616.6628957	584.22	715.85	22.06	6.15	500.0	800.0	-1.96	-1.39	1300.0700000000002	11:53:36.65
1686563617.6663451	582.0	718.1	22.86	6.68	500.0	800.0	-1.92	-2.2	1300.1	11:53:37.65
1686563620.9496715	574.59	725.46	22.19	6.42	500.0	800.0	-1.89	-0.82	1300.0500000000002	11:53:40.93
1686563621.9533305	572.33	727.7	22.06	6.42	500.0	800.0	-1.89	-0.73	1300.0300000000002	11:53:41.93
1686563622.9580379	570.09	729.97	22.06	6.95	500.0	800.0	-1.86	-1.84	1300.06	11:53:42.94
1686563626.2378466	562.67	737.35	22.46	7.75	500.0	800.0	-1.85	-3.57	1300.02	11:53:46.22
1686563627.2425756	560.4	739.61	22.06	7.35	500.0	800.0	-1.85	-2.54	1300.01	11:53:47.22
1686563629.481153	555.35	744.61	21.39	6.95	500.0	800.0	-1.82	-1.53	1299.96	11:53:49.46
1686563630.4847434	553.12	746.85	21.79	7.22	500.0	800.0	-1.79	-2.15	1299.97	11:53:50.47
1686563631.4877307	550.84	749.09	20.73	7.08	500.0	800.0	-1.78	-1.82	1299.93	11:53:51.47
1686563633.7678232	545.65	754.28	20.73	7.08	500.0	800.0	-1.81	-1.76	1299.9299999999998	11:53:53.75
1686563634.7722833	543.42	756.51	21.39	7.08	500.0	800.0	-1.78	-1.72	1299.9299999999998	11:53:54.75
1686563635.7761943	541.12	758.81	20.46	7.22	500.0	800.0	-1.81	-1.99	1299.9299999999998	11:53:55.75
1686563638.274402	535.54	764.37	21.66	6.01	500.0	800.0	-1.74	0.74	1299.9099999999999	11:53:58.26
1686563639.2788227	533.24	766.69	20.73	6.82	500.0	800.0	-1.76	-1.09	1299.93	11:53:59.26
1686563640.2831802	530.94	768.97	20.73	6.55	500.0	800.0	-1.79	-0.41	1299.91	11:54:00.26
1686563642.5438282	525.87	774.05	21.26	6.68	500.0	800.0	-1.74	-0.73	1299.92	11:54:02.52
1686563647.812202	514.09	785.99	20.32	7.35	500.0	800.0	-1.44	-2.08	1300.08	11:54:07.79
1686563652.1008952	504.36	796.08	19.39	7.62	500.0	800.0	0.58	-2.6	1300.44	11:54:12.08
1686563656.398767	499.47	800.94	20.06	6.01	0.0	0.0	-1.73	0.77	1300.41	11:54:16.38
1686563657.4030092	499.47	800.95	20.32	6.28	0.0	0.0	-2.32	0.15	1300.42	11:54:17.39
1686563659.6822298	499.47	800.92	20.06	6.68	0.0	0.0	-1.73	-0.8	1300.3899999999999	11:54:19.67
1686563660.6865354	499.47	800.92	20.59	6.28	0.0	0.0	-2.48	0.12	1300.3899999999999	11:54:20.67
1686563661.6909761	499.47	800.92	19.92	6.42	0.0	0.0	-1.44	-0.18	1300.3899999999999	11:54:21.67
1686563663.9881544	499.5	800.91	19.92	6.15	0.0	0.0	-1.41	0.43	1300.4099999999999	11:54:23.97
1686563664.9924808	499.5	800.92	20.46	6.28	0.0	0.0	-2.45	0.12	1300.42	11:54:24.98
1686563668.257982	499.5	800.91	20.59	5.88	0.0	0.0	-2.45	1.04	1300.4099999999999	11:54:28.24
1686563669.2627687	499.51	800.91	20.73	6.15	0.0	0.0	-2.45	0.43	1300.42	11:54:29.24
1686563670.2664857	499.5	800.94	20.19	7.35	0.0	0.0	-1.99	-2.33	1300.44	11:54:30.24
1686563673.8048346	499.5	800.92	19.92	6.68	0.0	0.0	-1.41	-0.8	1300.42	11:54:33.79
1686563674.8093765	499.5	800.9	20.06	5.61	0.0	0.0	-1.7	1.66	1300.4	11:54:34.79
1686563678.0721507	499.5	800.91	20.32	6.01	0.0	0.0	-2.29	0.74	1300.4099999999999	11:54:38.06
1686563681.33398	499.5	800.91	20.32	5.88	0.0	0.0	-2.29	1.04	1300.4099999999999	11:54:41.32
1686563682.337785	499.5	800.92	19.66	6.55	0.0	0.0	-0.83	-0.49	1300.42	11:54:42.32
1686563683.3424106	499.41	801.01	19.79	6.55	0.0	0.0	-1.21	-0.4	1300.42	11:54:43.32
1686563686.642483	499.41	801.01	20.19	6.28	0.0	0.0	-2.08	0.22	1300.42	11:54:46.63
1686563687.646454	499.4	801.01	19.52	6.28	0.0	0.0	-0.62	0.22	1300.4099999999999	11:54:47.63
1686563689.9147942	499.41	801.04	20.06	6.55	0.0	0.0	-1.79	-0.37	1300.45	11:54:49.89
1686563690.91887	499.41	801.02	20.06	6.82	0.0	0.0	-1.79	-1.01	1300.43	11:54:50.89
1686563691.9299006	499.41	801.0	19.66	6.15	0.0	0.0	-0.92	0.52	1300.41	11:54:51.92
1686563695.217278	499.41	801.02	19.79	6.95	0.0	0.0	-1.21	-1.32	1300.43	11:54:55.20
1686563696.2209907	499.41	801.0	19.92	6.15	0.0	0.0	-1.5	0.52	1300.41	11:54:56.20
1686563698.4834695	499.4	801.01	18.86	6.55	0.0	0.0	0.83	-0.4	1300.4099999999999	11:54:58.47
1686563699.4877813	499.41	801.01	20.06	6.55	0.0	0.0	-1.79	-0.4	1300.42	11:54:59.47
1686563700.492911	499.4	801.03	19.52	7.35	0.0	0.0	-0.62	-2.24	1300.4299999999998	11:55:00.47
1686563702.7848299	499.41	801.0	19.92	5.88	0.0	0.0	-1.5	1.14	1300.41	11:55:02.77
1686563704.792064	499.41	801.02	19.92	6.95	0.0	0.0	-1.5	-1.32	1300.43	11:55:04.77
1686563707.3429174	499.41	801.01	20.19	6.42	0.0	0.0	-2.08	-0.09	1300.42	11:55:07.32
1686563708.3545506	499.41	801.01	20.19	6.68	0.0	0.0	-2.08	-0.7	1300.42	11:55:08.34
1686563709.3585663	499.41	801.02	20.46	6.82	0.0	0.0	-2.54	-1.01	1300.43	11:55:09.34
1686563711.638598	499.41	801.01	19.79	6.42	0.0	0.0	-1.21	-0.09	1300.42	11:55:11.63
1686563712.6441982	499.41	801.01	20.59	6.28	0.0	0.0	-2.54	0.22	1300.42	11:55:12.63
1686563713.6478436	499.41	801.01	19.79	6.68	0.0	0.0	-1.21	-0.7	1300.42	11:55:13.63
1686563716.9381163	499.4	801.03	19.52	7.22	0.0	0.0	-0.62	-1.93	1300.4299999999998	11:55:16.91
1686563717.948859	499.41	801.03	20.06	7.35	0.0	0.0	-1.79	-2.24	1300.44	11:55:17.94
1686563721.2549565	499.41	801.01	19.66	6.55	0.0	0.0	-0.92	-0.4	1300.42	11:55:21.24
1686563722.259458	499.41	801.01	19.92	6.42	0.0	0.0	-1.5	-0.09	1300.42	11:55:22.24
1686563724.5578117	499.4	801.02	19.26	6.82	0.0	0.0	-0.04	-1.01	1300.42	11:55:24.54
1686563725.5630937	499.41	801.02	19.92	6.82	0.0	0.0	-1.5	-1.01	1300.43	11:55:25.55
1686563726.566612	499.41	800.99	19.79	5.75	0.0	0.0	-1.21	1.44	1300.4	11:55:26.55
1686563730.8691127	499.41	801.01	19.66	6.55	0.0	0.0	-0.92	-0.4	1300.42	11:55:30.85
1686563734.1532702	499.41	801.03	19.79	7.35	0.0	0.0	-1.21	-2.24	1300.44	11:55:34.14
1686563735.1580343	499.41	801.01	19.92	6.68	0.0	0.0	-1.5	-0.7	1300.42	11:55:35.14
1686563738.7226362	499.41	801.03	20.19	7.22	0.0	0.0	-2.08	-1.93	1300.44	11:55:38.70
1686563739.7253244	499.41	800.99	19.92	5.61	0.0	0.0	-1.5	1.75	1300.4	11:55:39.71
1686563742.0024643	499.41	801.01	19.66	6.42	0.0	0.0	-0.92	-0.09	1300.42	11:55:41.99
1686563743.0063286	499.41	801.0	19.92	6.15	0.0	0.0	-1.5	0.52	1300.41	11:55:42.99
1686563744.0108688	499.41	801.0	19.79	5.88	0.0	0.0	-1.21	1.14	1300.41	11:55:43.99
1686563746.2719133	499.4	801.01	19.12	6.68	0.0	0.0	0.25	-0.7	1300.4099999999999	11:55:46.26
1686563747.2762816	499.41	801.01	19.79	6.68	0.0	0.0	-1.21	-0.7	1300.42	11:55:47.26
1686563750.5635135	499.41	801.0	20.06	6.15	0.0	0.0	-1.79	0.52	1300.41	11:55:50.54
1686563751.5669901	499.41	801.0	20.19	6.01	0.0	0.0	-2.08	0.83	1300.41	11:55:51.54
1686563752.5703785	499.41	801.01	20.19	6.42	0.0	0.0	-2.08	-0.09	1300.42	11:55:52.54
1686563755.8638911	499.41	801.03	19.92	7.22	0.0	0.0	-1.5	-1.93	1300.44	11:55:55.85
1686563756.8679833	499.4	801.03	19.26	7.22	0.0	0.0	-0.04	-1.93	1300.4299999999998	11:55:56.85
1686563759.166351	499.4	801.01	19.12	6.28	0.0	0.0	0.25	0.22	1300.4099999999999	11:55:59.15
1686563760.1685543	499.4	801.01	19.52	6.42	0.0	0.0	-0.62	-0.09	1300.4099999999999	11:56:00.15
1686563761.1719844	499.41	801.01	19.92	6.55	0.0	0.0	-1.5	-0.4	1300.42	11:56:01.16
1686563763.4563441	499.4	801.0	19.26	6.15	0.0	0.0	-0.04	0.52	1300.4	11:56:03.44
1686563764.4603517	499.41	801.0	19.79	6.15	0.0	0.0	-1.21	0.52	1300.41	11:56:04.44
1686563768.7328684	499.41	801.02	19.79	7.08	0.0	0.0	-1.21	-1.62	1300.43	11:56:08.71
1686563769.7444248	499.4	801.01	19.26	6.42	0.0	0.0	-0.04	-0.09	1300.4099999999999	11:56:09.73
1686563773.2876413	499.41	801.02	19.79	6.95	0.0	0.0	-1.21	-1.32	1300.43	11:56:13.27
1686563774.2924807	499.41	801.0	19.79	6.15	0.0	0.0	-1.21	0.52	1300.41	11:56:14.28
1686563776.5512989	499.41	801.01	19.66	6.42	0.0	0.0	-0.92	-0.09	1300.42	11:56:16.54
1686563777.555752	499.41	801.0	20.19	6.15	0.0	0.0	-2.08	0.52	1300.41	11:56:17.54
1686563778.5605721	499.41	801.0	19.92	6.15	0.0	0.0	-1.5	0.52	1300.41	11:56:18.54
1686563780.8393784	499.41	801.0	20.46	6.01	0.0	0.0	-2.54	0.83	1300.41	11:56:20.82
1686563781.8445876	499.41	801.02	20.32	7.08	0.0	0.0	-2.38	-1.62	1300.43	11:56:21.83
1686563782.8490136	499.4	801.0	19.26	6.15	0.0	0.0	-0.04	0.52	1300.4	11:56:22.83
1686563786.1322927	499.41	801.01	20.19	6.42	0.0	0.0	-2.08	-0.09	1300.42	11:56:26.11
1686563790.4374692	499.4	800.99	19.26	5.48	0.0	0.0	-0.04	2.06	1300.3899999999999	11:56:30.42
1686563791.4427092	499.4	801.01	19.12	6.28	0.0	0.0	0.25	0.22	1300.4099999999999	11:56:31.42
1686563793.727756	499.41	801.01	19.92	6.68	0.0	0.0	-1.5	-0.7	1300.42	11:56:33.70
1686563794.7314456	499.4	801.01	19.39	6.42	0.0	0.0	-0.33	-0.09	1300.4099999999999	11:56:34.71
1686563795.743488	499.41	801.02	19.92	6.82	0.0	0.0	-1.5	-1.01	1300.43	11:56:35.73
1686563798.0345643	499.41	801.01	19.79	6.68	0.0	0.0	-1.21	-0.7	1300.42	11:56:38.01
1686563799.037911	499.41	801.01	19.92	6.42	0.0	0.0	-1.5	-0.09	1300.42	11:56:39.01
1686563800.0487926	499.41	801.0	20.32	6.15	0.0	0.0	-2.38	0.52	1300.41	11:56:40.03
1686563802.3505018	499.41	801.01	19.66	6.42	0.0	0.0	-0.92	-0.09	1300.42	11:56:42.34
1686563803.3540258	499.41	801.01	20.46	6.55	0.0	0.0	-2.54	-0.4	1300.42	11:56:43.34
1686563804.3586717	499.41	801.01	19.79	6.28	0.0	0.0	-1.21	0.22	1300.42	11:56:44.34
1686563806.9162233	499.41	801.0	19.92	6.15	0.0	0.0	-1.5	0.52	1300.41	11:56:46.90
1686563807.9200025	499.41	801.02	19.92	6.95	0.0	0.0	-1.5	-1.32	1300.43	11:56:47.90
1686563808.9247572	499.4	801.0	19.12	5.88	0.0	0.0	0.25	1.14	1300.4	11:56:48.91
1686563811.2032607	499.4	801.0	18.99	6.15	0.0	0.0	0.54	0.52	1300.4	11:56:51.19
1686563812.208188	499.41	801.0	20.32	6.15	0.0	0.0	-2.38	0.52	1300.41	11:56:52.19
1686563813.2129967	499.41	801.02	20.06	6.82	0.0	0.0	-1.79	-1.01	1300.43	11:56:53.19
1686563816.4798605	499.4	801.01	19.26	6.68	0.0	0.0	-0.04	-0.7	1300.4099999999999	11:56:56.46
1686563819.776638	499.41	801.0	20.32	6.15	0.0	0.0	-2.38	0.52	1300.41	11:56:59.76
1686563820.7805126	499.4	801.02	19.52	6.82	0.0	0.0	-0.62	-1.01	1300.42	11:57:00.76
1686563821.784645	499.4	801.0	18.99	6.15	0.0	0.0	0.54	0.52	1300.4	11:57:01.77
1686563825.0653303	499.4	801.01	19.12	6.28	0.0	0.0	0.25	0.22	1300.4099999999999	11:57:05.05
1686563828.3675444	499.4	801.01	18.99	6.68	0.0	0.0	0.54	-0.7	1300.4099999999999	11:57:08.35
1686563830.3743293	499.41	801.0	20.59	6.01	0.0	0.0	-2.54	0.83	1300.41	11:57:10.36
1686563833.6480427	499.4	800.99	19.26	5.48	0.0	0.0	-0.04	2.06	1300.3899999999999	11:57:13.62
1686563834.6602325	499.4	801.0	19.26	6.15	0.0	0.0	-0.04	0.52	1300.4	11:57:14.64
1686563837.206862	499.41	801.01	19.92	6.28	0.0	0.0	-1.5	0.22	1300.42	11:57:17.19
1686563838.210816	499.41	801.01	19.92	6.42	0.0	0.0	-1.5	-0.09	1300.42	11:57:18.19
1686563839.2144077	499.41	801.02	19.66	6.82	0.0	0.0	-0.92	-1.01	1300.43	11:57:19.19
1686563842.4987223	499.41	801.02	19.92	6.95	0.0	0.0	-1.5	-1.32	1300.43	11:57:22.48
1686563843.5026798	499.4	801.0	19.26	6.15	0.0	0.0	-0.04	0.52	1300.4	11:57:23.48
1686563845.773856	499.4	801.01	19.12	6.55	0.0	0.0	0.25	-0.4	1300.4099999999999	11:57:25.76
1686563846.7783325	499.4	801.01	19.12	6.68	0.0	0.0	0.25	-0.7	1300.4099999999999	11:57:26.76
1686563850.0636055	499.41	801.01	19.66	6.42	0.0	0.0	-0.92	-0.09	1300.42	11:57:30.05
1686563851.0669835	499.41	801.01	19.66	6.55	0.0	0.0	-0.92	-0.4	1300.42	11:57:31.05
1686563852.0712838	499.41	800.99	20.32	5.75	0.0	0.0	-2.38	1.44	1300.4	11:57:32.05
1686563855.3940504	499.41	801.01	19.92	6.55	0.0	0.0	-1.5	-0.4	1300.42	11:57:35.37
1686563856.3977585	499.41	801.02	20.19	7.08	0.0	0.0	-2.08	-1.62	1300.43	11:57:36.38
1686563859.7176552	499.41	801.0	20.06	6.01	0.0	0.0	-1.79	0.83	1300.41	11:57:39.70
1686563860.7204516	499.41	801.0	20.06	6.15	0.0	0.0	-1.79	0.52	1300.41	11:57:40.70
1686563865.031738	499.4	801.01	19.12	6.28	0.0	0.0	0.25	0.22	1300.4099999999999	11:57:45.01
1686563867.3297834	499.4	801.01	19.12	6.42	0.0	0.0	0.25	-0.09	1300.4099999999999	11:57:47.31
1686563868.3336437	499.41	801.01	19.92	6.42	0.0	0.0	-1.5	-0.09	1300.42	11:57:48.31
1686563869.3377876	499.41	801.0	19.66	6.15	0.0	0.0	-0.92	0.52	1300.41	11:57:49.31
1686563873.923963	499.41	801.01	20.32	6.28	0.0	0.0	-2.38	0.22	1300.42	11:57:53.90
1686563876.2170937	499.41	801.01	19.66	6.28	0.0	0.0	-0.92	0.22	1300.42	11:57:56.20
1686563877.2213254	499.41	801.01	20.46	6.42	0.0	0.0	-2.54	-0.09	1300.42	11:57:57.21
1686563880.5036867	499.41	801.01	19.92	6.28	0.0	0.0	-1.5	0.22	1300.42	11:58:00.49
1686563881.507269	499.41	801.0	20.59	6.15	0.0	0.0	-2.54	0.52	1300.41	11:58:01.49
1686563882.512377	499.4	801.02	19.39	6.82	0.0	0.0	-0.33	-1.01	1300.42	11:58:02.49
1686563885.8137126	499.41	800.99	19.79	5.61	0.0	0.0	-1.21	1.75	1300.4	11:58:05.80
1686563886.8181572	499.41	801.01	20.19	6.55	0.0	0.0	-2.08	-0.4	1300.42	11:58:06.80
1686563890.1258168	499.41	801.0	19.92	6.15	0.0	0.0	-1.5	0.52	1300.41	11:58:10.10
1686563891.1295524	499.41	800.99	19.92	5.61	0.0	0.0	-1.5	1.75	1300.4	11:58:11.11
1686563893.431047	499.41	801.01	20.32	6.68	0.0	0.0	-2.38	-0.7	1300.42	11:58:13.41
1686563895.4372702	499.41	800.99	20.06	5.48	0.0	0.0	-1.79	2.06	1300.4	11:58:15.41
1686563897.7294667	499.41	801.01	19.92	6.28	0.0	0.0	-1.5	0.22	1300.42	11:58:17.72
1686563898.7325115	499.4	801.0	19.39	6.15	0.0	0.0	-0.33	0.52	1300.4	11:58:18.72
1686563899.7368534	499.4	801.01	19.26	6.28	0.0	0.0	-0.04	0.22	1300.4099999999999	11:58:19.72
1686563903.0588138	499.41	801.01	20.32	6.42	0.0	0.0	-2.38	-0.09	1300.42	11:58:23.04
1686563904.0625062	499.41	801.01	20.32	6.42	0.0	0.0	-2.38	-0.09	1300.42	11:58:24.04
1686563906.628781	499.4	801.01	19.52	6.68	0.0	0.0	-0.62	-0.7	1300.4099999999999	11:58:26.61
1686563907.632487	499.41	801.03	19.66	7.22	0.0	0.0	-0.92	-1.93	1300.44	11:58:27.61
1686563910.9270198	499.44	801.01	20.32	6.55	0.0	0.0	-2.35	-0.4	1300.45	11:58:30.91
1686563911.9306972	499.44	801.01	20.46	6.55	0.0	0.0	-2.51	-0.4	1300.45	11:58:31.92
1686563912.9334269	499.43	801.02	19.39	6.82	0.0	0.0	-0.3	-1.01	1300.45	11:58:32.92
1686563915.2038546	499.3	801.11	18.32	6.68	0.0	0.0	1.91	-0.61	1300.41	11:58:35.18
1686563916.2155826	499.32	801.1	19.66	6.55	0.0	0.0	-1.01	-0.31	1300.42	11:58:36.20
1686563917.220337	499.32	801.11	20.19	6.95	0.0	0.0	-2.18	-1.23	1300.43	11:58:37.20
1686563919.5193882	499.31	801.12	19.52	7.49	0.0	0.0	-0.72	-2.45	1300.43	11:58:39.51
1686563920.5230935	499.32	801.11	19.79	6.95	0.0	0.0	-1.3	-1.23	1300.43	11:58:40.51
1686563921.5268757	499.31	801.11	18.59	6.68	0.0	0.0	1.33	-0.61	1300.42	11:58:41.51
1686563923.8108394	499.32	801.12	20.46	7.62	0.0	0.0	-2.63	-2.76	1300.44	11:58:43.79
1686563928.1315808	499.07	801.34	19.39	6.55	0.0	0.0	-0.66	-0.06	1300.41	11:58:48.12
1686563929.1351357	498.1	802.35	19.26	7.08	0.0	0.0	-1.34	-0.29	1300.45	11:58:49.12
1686563932.4576886	498.13	802.36	19.12	7.35	0.0	0.0	-1.02	-0.9	1300.49	11:58:52.44
1686563933.4613113	498.13	802.34	19.12	6.55	0.0	0.0	-1.02	0.94	1300.47	11:58:53.45
1686563934.4651532	498.14	802.35	19.52	6.95	0.0	0.0	-1.89	0.02	1300.49	11:58:54.45
1686563937.0521812	498.13	802.36	19.12	7.35	0.0	0.0	-1.02	-0.9	1300.49	11:58:57.03
1686563938.056893	498.13	802.35	18.99	6.82	0.0	0.0	-0.72	0.32	1300.48	11:58:58.03
1686563939.0684838	498.13	802.33	19.26	6.28	0.0	0.0	-1.31	1.55	1300.46	11:58:59.05
1686563941.35905	498.13	802.35	19.12	6.95	0.0	0.0	-1.02	0.02	1300.48	11:59:01.34
1686563942.362416	498.12	802.35	18.19	7.08	0.0	0.0	1.03	-0.29	1300.47	11:59:02.34
1686563946.6657646	498.1	802.34	19.12	6.68	0.0	0.0	-1.05	0.63	1300.44	11:59:06.65
1686563947.6697884	498.1	802.34	19.12	6.68	0.0	0.0	-1.05	0.63	1300.44	11:59:07.65
1686563949.9867344	498.07	802.34	18.99	6.68	0.0	0.0	-0.78	0.63	1300.41	11:59:09.97
1686563950.9904127	498.06	802.34	18.19	6.55	0.0	0.0	0.97	0.94	1300.4	11:59:10.97
1686563951.9938452	498.07	802.35	18.99	7.22	0.0	0.0	-0.78	-0.6	1300.42	11:59:11.97
1686563955.2995145	498.07	802.37	18.99	7.89	0.0	0.0	-0.78	-2.13	1300.44	11:59:15.28
1686563956.303465	498.07	802.35	19.39	7.22	0.0	0.0	-1.66	-0.6	1300.42	11:59:16.28
1686563960.6241336	498.07	802.34	19.39	6.42	0.0	0.0	-1.66	1.24	1300.41	11:59:20.61
1686563962.9306657	498.07	802.35	18.46	7.08	0.0	0.0	0.38	-0.29	1300.42	11:59:22.91
1686563964.935843	498.07	802.35	19.12	6.95	0.0	0.0	-1.08	0.02	1300.42	11:59:24.91
1686563968.270286	498.07	802.34	19.12	6.68	0.0	0.0	-1.08	0.63	1300.41	11:59:28.26
1686563969.2745123	498.07	802.35	18.99	6.95	0.0	0.0	-0.78	0.02	1300.42	11:59:29.26
1686563972.8419394	498.07	802.36	19.39	7.75	0.0	0.0	-1.66	-1.82	1300.43	11:59:32.82
1686563973.8457735	498.07	802.35	19.12	7.22	0.0	0.0	-1.08	-0.6	1300.42	11:59:33.82
1686563976.1402657	498.07	802.35	18.86	7.22	0.0	0.0	-0.49	-0.6	1300.42	11:59:36.13
1686563977.144829	498.07	802.35	19.12	6.95	0.0	0.0	-1.08	0.02	1300.42	11:59:37.13
1686563978.1486998	498.07	802.35	19.26	6.95	0.0	0.0	-1.37	0.02	1300.42	11:59:38.13
1686563980.447582	498.06	802.34	18.32	6.68	0.0	0.0	0.68	0.63	1300.4	11:59:40.43
1686563981.451846	498.08	802.34	19.52	6.68	0.0	0.0	-1.95	0.63	1300.42	11:59:41.44
1686563982.4566457	498.07	802.36	19.12	7.35	0.0	0.0	-1.08	-0.9	1300.43	11:59:42.44
1686563985.7609973	498.07	802.34	18.99	6.55	0.0	0.0	-0.78	0.94	1300.41	11:59:45.74
1686563986.765451	498.07	802.35	19.12	6.95	0.0	0.0	-1.08	0.02	1300.42	11:59:46.74
1686563989.079416	498.07	802.37	18.99	7.89	0.0	0.0	-0.78	-2.13	1300.44	11:59:49.07
1686563990.0833158	498.07	802.35	18.86	7.08	0.0	0.0	-0.49	-0.29	1300.42	11:59:50.07
1686563991.0873666	498.07	802.34	19.39	6.68	0.0	0.0	-1.66	0.63	1300.41	11:59:51.07
1686563994.4147196	498.07	802.37	19.12	7.89	0.0	0.0	-1.08	-2.13	1300.44	11:59:54.39
1686563995.4180753	498.07	802.36	18.86	7.62	0.0	0.0	-0.49	-1.52	1300.43	11:59:55.40
1686563998.7452857	498.07	802.33	19.12	6.15	0.0	0.0	-1.08	1.86	1300.4	11:59:58.72
1686563999.7572482	498.07	802.34	18.59	6.68	0.0	0.0	0.09	0.63	1300.41	11:59:59.74
1686564003.0615957	498.07	802.36	18.99	7.35	0.0	0.0	-0.78	-0.9	1300.43	12:00:03.05
1686564004.0655925	498.07	802.35	19.39	6.82	0.0	0.0	-1.66	0.32	1300.42	12:00:04.05
1686564006.623717	498.08	802.34	19.66	6.68	0.0	0.0	-2.24	0.63	1300.42	12:00:06.61
1686564008.6301985	498.06	802.34	18.05	6.68	0.0	0.0	1.26	0.63	1300.4	12:00:08.61
1686564012.940492	498.07	802.35	19.39	7.08	0.0	0.0	-1.66	-0.29	1300.42	12:00:12.92
1686564017.2826352	498.07	802.35	18.46	7.08	0.0	0.0	0.38	-0.29	1300.42	12:00:17.27
1686564020.6074584	498.08	802.35	19.52	7.08	0.0	0.0	-1.95	-0.29	1300.43	12:00:20.59
1686564021.6119177	498.07	802.36	18.99	7.75	0.0	0.0	-0.78	-1.82	1300.43	12:00:21.59
1686564024.9329827	498.08	802.35	19.52	6.82	0.0	0.0	-1.95	0.32	1300.43	12:00:24.92
1686564025.9362357	498.07	802.35	18.86	6.95	0.0	0.0	-0.49	0.02	1300.42	12:00:25.92
1686564029.264089	498.07	802.35	18.72	6.95	0.0	0.0	-0.2	0.02	1300.42	12:00:29.24
1686564030.267645	498.07	802.34	19.26	6.55	0.0	0.0	-1.37	0.94	1300.41	12:00:30.25
1686564032.5817738	498.07	802.35	19.39	6.82	0.0	0.0	-1.66	0.32	1300.42	12:00:32.57
1686564033.5852284	498.07	802.35	18.99	7.08	0.0	0.0	-0.78	-0.29	1300.42	12:00:33.57
1686564034.5899947	498.07	802.35	18.99	6.95	0.0	0.0	-0.78	0.02	1300.42	12:00:34.57
1686564037.1702979	498.06	802.35	18.19	6.82	0.0	0.0	0.97	0.32	1300.41	12:00:37.15
1686564038.1746595	498.07	802.35	18.99	7.08	0.0	0.0	-0.78	-0.29	1300.42	12:00:38.16
1686564039.1787899	498.07	802.34	19.26	6.68	0.0	0.0	-1.37	0.63	1300.41	12:00:39.16
1686564041.482179	498.07	802.34	18.99	6.68	0.0	0.0	-0.78	0.63	1300.41	12:00:41.46
1686564045.8046477	498.07	802.36	18.46	7.75	0.0	0.0	0.38	-1.82	1300.43	12:00:45.79
1686564046.8094544	498.07	802.35	18.99	6.82	0.0	0.0	-0.78	0.32	1300.42	12:00:46.79
1686564047.814595	498.07	802.35	19.12	7.08	0.0	0.0	-1.08	-0.29	1300.42	12:00:47.79
1686564050.166482	498.07	802.33	18.99	6.15	0.0	0.0	-0.78	1.86	1300.4	12:00:50.15
1686564051.1699119	498.06	802.35	18.32	6.82	0.0	0.0	0.68	0.32	1300.41	12:00:51.15
1686564052.1743577	498.07	802.35	19.39	6.82	0.0	0.0	-1.66	0.32	1300.42	12:00:52.16
1686564054.4757977	498.07	802.34	19.26	6.55	0.0	0.0	-1.37	0.94	1300.41	12:00:54.46
1686564055.4811072	498.07	802.35	18.59	7.22	0.0	0.0	0.09	-0.6	1300.42	12:00:55.46
1686564056.485537	498.08	802.35	19.79	6.82	0.0	0.0	-2.54	0.32	1300.43	12:00:56.46
1686564058.8099484	498.07	802.33	19.39	6.15	0.0	0.0	-1.66	1.86	1300.4	12:00:58.79
1686564059.8131135	498.07	802.36	18.72	7.75	0.0	0.0	-0.2	-1.82	1300.43	12:00:59.79
1686564060.8244984	498.07	802.35	19.26	7.22	0.0	0.0	-1.37	-0.6	1300.42	12:01:00.81
1686564063.1300685	498.08	802.36	19.79	7.35	0.0	0.0	-2.54	-0.9	1300.44	12:01:03.11
1686564067.4723947	498.07	802.33	18.86	6.15	0.0	0.0	-0.49	1.86	1300.4	12:01:07.46
1686564069.4780416	498.07	802.35	19.39	7.22	0.0	0.0	-1.66	-0.6	1300.42	12:01:09.46
1686564073.0825887	498.07	802.33	19.39	6.15	0.0	0.0	-1.66	1.86	1300.4	12:01:13.07
1686564074.085841	498.07	802.33	18.72	6.15	0.0	0.0	-0.2	1.86	1300.4	12:01:14.07
1686564076.385442	498.06	802.34	18.19	6.42	0.0	0.0	0.97	1.24	1300.4	12:01:16.37
1686564077.390053	498.07	802.35	18.72	6.82	0.0	0.0	-0.2	0.32	1300.42	12:01:17.37
1686564078.3943155	498.08	802.35	19.66	6.82	0.0	0.0	-2.24	0.32	1300.43	12:01:18.38
1686564080.692911	498.08	802.36	19.52	7.35	0.0	0.0	-1.95	-0.9	1300.44	12:01:20.68
1686564081.696745	498.07	802.33	19.26	6.15	0.0	0.0	-1.37	1.86	1300.4	12:01:21.68
1686564086.008827	498.08	802.35	19.66	7.08	0.0	0.0	-2.24	-0.29	1300.43	12:01:25.99
1686564087.012411	498.07	802.36	18.59	7.35	0.0	0.0	0.09	-0.9	1300.43	12:01:26.99
1686564091.3339484	498.07	802.35	19.12	7.22	0.0	0.0	-1.08	-0.6	1300.42	12:01:31.31
