LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687253032.2935264	453.04	840.1	23.8	6.01	0.0	0.0	-0.23	-0.2	1293.14	11:23:52.28
1687253034.3006635	453.05	840.11	24.6	6.15	0.0	0.0	-0.23	-0.51	1293.16	11:23:54.28
1687253036.9553125	453.05	840.1	24.6	6.01	0.0	0.0	-0.23	-0.2	1293.15	11:23:56.94
1687253037.9603283	453.05	840.1	24.6	5.88	0.0	0.0	-0.23	0.1	1293.15	11:23:57.94
1687253042.40961	452.99	840.15	21.66	6.82	585.0	715.0	-0.33	-1.94	1293.1399999999999	11:24:02.39
1687253043.4146416	452.98	840.13	20.19	5.88	585.0	715.0	-1.99	1.19	1293.1100000000001	11:24:03.39
1687253045.8388672	452.98	840.18	16.99	8.29	585.0	715.0	-2.23	0.91	1293.1599999999999	11:24:05.82
1687253047.8548508	452.95	840.22	13.38	10.16	585.0	715.0	-0.43	1.18	1293.17	11:24:07.84
1687253050.2795835	452.94	840.26	9.37	12.3	585.0	715.0	1.09	1.73	1293.2	11:24:10.26
1687253051.2834709	452.93	840.23	8.17	12.7	585.0	715.0	0.71	3.04	1293.16	11:24:11.26
1687253052.288627	452.96	840.26	8.57	14.17	585.0	715.0	-2.97	1.92	1293.22	11:24:12.27
1687253054.7054558	453.0	840.18	4.3	14.84	585.0	715.0	2.79	5.76	1293.1799999999998	11:24:14.69
1687253055.7098603	454.69	838.53	4.43	15.37	585.0	715.0	3.34	5.12	1293.22	11:24:15.69
1687253056.714483	455.79	837.48	5.24	15.77	585.0	715.0	1.9	5.39	1293.27	11:24:16.69
1687253060.1385539	462.84	830.74	6.44	17.64	585.0	715.0	1.43	2.02	1293.58	11:24:20.12
1687253061.1438727	465.11	828.54	6.97	17.38	585.0	715.0	0.67	2.69	1293.65	11:24:21.12
1687253064.581926	472.79	820.85	7.1	18.18	585.0	715.0	0.8	0.9	1293.64	11:24:24.56
1687253065.585842	475.04	818.56	6.44	18.58	585.0	715.0	2.32	-0.06	1293.6	11:24:25.57
1687253068.0270052	480.5	813.08	5.77	17.78	585.0	715.0	3.64	1.8	1293.58	11:24:28.01
1687253069.032351	482.75	810.8	6.97	16.84	585.0	715.0	0.99	3.93	1293.55	11:24:29.01
1687253072.4526153	490.45	803.16	7.1	18.45	585.0	715.0	0.76	0.28	1293.61	11:24:32.44
1687253073.458437	492.66	800.94	5.24	19.78	585.0	715.0	4.79	-2.76	1293.6000000000001	11:24:33.44
1687253074.4627743	494.99	798.65	7.37	17.91	585.0	715.0	0.11	1.53	1293.6399999999999	11:24:34.44
1687253077.1201506	500.96	792.61	6.84	17.51	585.0	715.0	1.2	2.4	1293.57	11:24:37.10
1687253078.1252577	503.19	790.32	6.84	17.78	585.0	715.0	1.28	1.73	1293.51	11:24:38.10
1687253079.1306481	505.36	788.07	6.57	17.38	585.0	715.0	1.77	2.67	1293.43	11:24:39.11
1687253082.58929	512.82	780.28	6.57	16.84	585.0	715.0	1.66	3.87	1293.1	11:24:42.57
1687253083.5933273	515.0	778.06	6.84	18.31	585.0	715.0	1.14	0.51	1293.06	11:24:43.57
1687253087.0170703	522.69	770.3	6.17	16.17	585.0	715.0	2.61	5.37	1292.99	11:24:47.00
1687253088.0218108	524.85	768.21	7.1	19.78	585.0	715.0	0.48	-2.8	1293.06	11:24:48.00
1687253090.4584265	530.36	762.67	8.44	18.98	585.0	715.0	-2.43	-0.99	1293.03	11:24:50.44
1687253091.4654047	532.61	760.39	7.24	17.64	585.0	715.0	0.2	2.07	1293.0	11:24:51.44
1687253092.4698908	534.89	758.13	6.44	17.78	585.0	715.0	2.0	1.76	1293.02	11:24:52.45
1687253094.8872604	540.3	752.65	6.44	17.24	585.0	715.0	1.92	2.98	1292.9499999999998	11:24:54.87
1687253095.8925118	542.53	750.43	5.9	17.91	585.0	715.0	3.12	1.47	1292.96	11:24:55.87
1687253096.897812	544.73	748.2	6.17	18.58	585.0	715.0	2.44	-0.04	1292.93	11:24:56.87
1687253099.3342764	550.22	742.74	5.77	18.31	585.0	715.0	3.35	0.64	1292.96	11:24:59.32
1687253100.3391762	552.47	740.52	6.7	19.78	585.0	715.0	1.41	-2.71	1292.99	11:25:00.32
1687253101.3444757	554.72	738.28	7.51	19.51	585.0	715.0	-0.33	-2.06	1293.0	11:25:01.32
1687253103.7618148	560.21	732.81	6.84	19.25	585.0	715.0	1.0	-1.43	1293.02	11:25:03.74
1687253104.7669058	562.44	730.56	7.1	19.78	585.0	715.0	0.49	-2.66	1293.0	11:25:04.75
1687253105.7726436	564.73	728.25	6.84	18.58	585.0	715.0	1.09	0.05	1292.98	11:25:05.75
1687253108.2096815	570.44	722.5	6.97	16.04	585.0	715.0	0.84	5.65	1292.94	11:25:08.19
1687253109.2147725	572.91	720.0	6.17	16.04	585.0	715.0	2.67	5.39	1292.9099999999999	11:25:09.19
1687253110.2201889	575.37	717.58	7.51	16.31	585.0	715.0	-0.15	4.61	1292.95	11:25:10.20
1687253112.8535204	578.42	714.52	7.37	15.24	0.0	0.0	0.04	5.9	1292.94	11:25:12.84
1687253113.8566475	578.41	714.52	6.57	15.51	0.0	0.0	1.79	5.29	1292.9299999999998	11:25:13.84
1687253114.8601987	578.41	714.53	6.7	15.64	0.0	0.0	1.5	4.98	1292.94	11:25:14.84
1687253117.3110712	578.42	714.53	7.1	16.04	0.0	0.0	0.62	4.06	1292.9499999999998	11:25:17.29
1687253118.3221266	578.41	714.53	6.7	15.91	0.0	0.0	1.5	4.37	1292.94	11:25:18.31
1687253119.326456	578.41	714.56	6.84	15.64	0.0	0.0	1.21	5.01	1292.9699999999998	11:25:19.31
1687253121.7575934	578.41	714.56	6.7	15.77	0.0	0.0	1.5	4.7	1292.9699999999998	11:25:21.73
1687253122.769652	578.41	714.56	6.3	15.91	0.0	0.0	2.37	4.4	1292.9699999999998	11:25:22.76
1687253126.2137816	578.38	714.56	6.57	16.17	0.0	0.0	1.76	3.78	1292.94	11:25:26.20
1687253127.2182868	578.38	714.56	6.84	15.64	0.0	0.0	1.18	5.01	1292.94	11:25:27.20
1687253128.2223248	578.38	714.56	6.57	16.04	0.0	0.0	1.76	4.09	1292.94	11:25:28.20
1687253131.6451118	578.37	714.56	6.17	15.77	0.0	0.0	2.64	4.7	1292.9299999999998	11:25:31.63
1687253132.65011	578.38	714.55	6.7	15.37	0.0	0.0	1.47	5.62	1292.9299999999998	11:25:32.63
1687253136.095798	578.39	714.56	7.37	16.04	0.0	0.0	0.01	4.09	1292.9499999999998	11:25:36.08
1687253139.5530167	578.38	714.56	6.57	15.64	0.0	0.0	1.76	5.01	1292.94	11:25:39.54
1687253140.5578477	578.37	714.55	6.17	15.24	0.0	0.0	2.64	5.93	1292.92	11:25:40.54
1687253141.5624485	578.38	714.56	6.57	15.77	0.0	0.0	1.76	4.7	1292.94	11:25:41.54
1687253143.9823716	578.38	714.58	6.44	15.37	0.0	0.0	2.05	5.65	1292.96	11:25:43.97
1687253144.986985	578.38	714.59	6.57	16.17	0.0	0.0	1.76	3.81	1292.97	11:25:44.97
1687253145.9924815	578.38	714.59	6.84	16.04	0.0	0.0	1.18	4.12	1292.97	11:25:45.97
1687253148.4171088	578.39	714.6	7.24	16.31	0.0	0.0	0.3	3.51	1292.99	11:25:48.39
1687253149.4216628	578.38	714.58	6.7	15.24	0.0	0.0	1.47	5.96	1292.96	11:25:49.40
1687253150.4333618	578.39	714.59	7.51	16.17	453.0	847.0	-0.28	3.81	1292.98	11:25:50.42
1687253154.0672276	578.42	714.53	9.11	12.03	453.0	847.0	2.47	3.95	1292.9499999999998	11:25:54.04
1687253155.0823636	578.44	714.52	10.58	11.09	453.0	847.0	1.56	3.02	1292.96	11:25:55.06
1687253158.528523	578.45	714.48	13.91	6.95	453.0	847.0	1.99	2.2	1292.93	11:25:58.51
1687253159.5327368	578.45	714.48	14.32	6.95	453.0	847.0	3.37	-0.42	1292.93	11:25:59.51
1687253161.9746623	578.46	714.47	17.92	4.68	453.0	847.0	0.95	0.82	1292.93	11:26:01.95
1687253162.9775221	578.41	714.54	19.12	5.35	453.0	847.0	0.52	-1.6	1292.9499999999998	11:26:02.96
1687253163.982582	577.31	715.66	20.06	5.61	453.0	847.0	-0.38	-1.98	1292.9699999999998	11:26:03.96
1687253167.422293	569.83	723.14	21.66	6.55	453.0	847.0	-0.83	-1.7	1292.97	11:26:07.40
1687253168.4267144	567.61	725.4	22.33	6.15	453.0	847.0	-0.79	-0.45	1293.01	11:26:08.40
1687253170.8715296	562.2	730.81	25.4	6.42	453.0	847.0	-0.7	-0.57	1293.01	11:26:10.85
1687253171.8865407	559.91	733.1	25.67	6.42	453.0	847.0	-0.69	-0.43	1293.01	11:26:11.87
1687253172.8923237	557.63	735.35	23.93	5.75	453.0	847.0	-0.68	1.22	1292.98	11:26:12.87
1687253176.3156455	549.94	743.01	25.27	6.55	453.0	847.0	-0.63	-0.23	1292.95	11:26:16.30
1687253180.7482755	539.93	753.01	24.06	7.08	453.0	847.0	-0.61	-1.46	1292.94	11:26:20.72
1687253181.7638478	537.63	755.29	23.0	6.15	453.0	847.0	-0.59	0.62	1292.92	11:26:21.74
1687253184.1890752	532.21	760.73	24.73	6.55	453.0	847.0	-0.55	-0.24	1292.94	11:26:24.17
1687253185.1939435	529.93	762.98	23.13	5.88	453.0	847.0	-0.54	1.32	1292.9099999999999	11:26:25.17
1687253186.210161	527.61	765.33	23.4	7.22	453.0	847.0	-0.56	-1.71	1292.94	11:26:26.19
1687253188.859664	521.69	771.25	23.13	7.08	453.0	847.0	-0.49	-1.31	1292.94	11:26:28.83
1687253189.8750744	519.39	773.53	23.13	6.28	453.0	847.0	-0.48	0.47	1292.92	11:26:29.86
1687253190.8798523	517.17	775.75	25.27	7.35	453.0	847.0	-0.44	-1.98	1292.92	11:26:30.86
1687253193.3193254	511.65	781.39	25.27	6.68	453.0	847.0	-0.44	-0.43	1293.04	11:26:33.30
1687253194.3248425	509.41	783.69	25.0	6.95	453.0	847.0	-0.41	-1.1	1293.1000000000001	11:26:34.30
1687253195.329693	507.12	786.12	22.06	7.62	453.0	847.0	-0.41	-2.66	1293.24	11:26:35.31
1687253198.7714415	499.34	794.1	23.0	6.55	453.0	847.0	-0.4	-0.03	1293.44	11:26:38.75
1687253199.7756057	497.07	796.38	22.19	7.62	453.0	847.0	-0.4	-2.55	1293.45	11:26:39.75
1687253202.2330382	491.6	801.82	25.27	6.15	453.0	847.0	-0.32	0.76	1293.42	11:26:42.22
1687253203.2387345	489.31	804.09	23.26	6.28	453.0	847.0	-0.32	0.55	1293.4	11:26:43.22
1687253206.7006936	481.46	811.88	23.26	6.55	453.0	847.0	-0.33	-0.11	1293.34	11:26:46.68
1687253207.7052553	479.19	814.14	21.93	6.28	453.0	847.0	-0.33	0.54	1293.33	11:26:47.68
1687253208.7106543	476.96	816.43	22.33	7.62	453.0	847.0	-0.3	-2.52	1293.3899999999999	11:26:48.69
1687253212.171989	469.17	824.23	23.0	6.42	453.0	847.0	-0.25	0.2	1293.4	11:26:52.15
1687253213.1772766	466.84	826.55	21.93	6.42	453.0	847.0	-0.3	0.28	1293.3899999999999	11:26:53.15
1687253215.6131518	461.34	831.91	21.26	7.08	453.0	847.0	-0.28	-1.42	1293.25	11:26:55.60
1687253216.6173143	459.07	834.08	20.73	6.82	453.0	847.0	-0.28	-0.83	1293.15	11:26:56.60
1687253217.6208236	456.83	836.22	20.86	6.68	453.0	847.0	-0.25	-0.59	1293.05	11:26:57.60
1687253220.0597897	453.02	839.93	23.13	6.55	453.0	847.0	-0.22	-1.44	1292.9499999999998	11:27:00.04
1687253221.0646572	452.95	839.99	22.19	6.15	0.0	0.0	-0.24	-0.76	1292.94	11:27:01.04
1687253222.0676763	452.95	839.96	22.33	5.21	0.0	0.0	-0.24	1.38	1292.91	11:27:02.05
1687253224.7236733	452.95	839.98	22.46	5.75	0.0	0.0	-0.24	0.16	1292.93	11:27:04.71
1687253225.7276506	452.96	839.97	23.66	5.61	0.0	0.0	-0.24	0.46	1292.93	11:27:05.71
1687253226.731731	452.96	839.98	23.26	6.01	0.0	0.0	-0.24	-0.46	1292.94	11:27:06.71
1687253229.1894743	452.96	839.97	24.33	5.48	0.0	0.0	-0.24	0.77	1292.93	11:27:09.18
1687253231.1983044	452.96	839.98	23.93	6.01	0.0	0.0	-0.24	-0.46	1292.94	11:27:11.18
1687253234.6455903	452.96	839.97	24.2	5.61	0.0	0.0	-0.24	0.46	1292.93	11:27:14.62
1687253235.65061	452.97	839.99	25.0	6.15	0.0	0.0	-0.24	-0.76	1292.96	11:27:15.63
1687253238.0946937	452.96	839.98	23.13	5.88	0.0	0.0	-0.24	-0.15	1292.94	11:27:18.07
1687253239.1062305	452.96	839.98	23.26	5.88	0.0	0.0	-0.24	-0.15	1292.94	11:27:19.09
1687253240.1111727	452.96	839.97	23.66	5.48	0.0	0.0	-0.24	0.77	1292.93	11:27:20.09
1687253243.554453	452.95	839.99	22.19	6.55	0.0	0.0	-0.24	-1.68	1292.94	11:27:23.54
1687253244.5580683	452.96	839.99	23.8	6.55	0.0	0.0	-0.24	-1.68	1292.95	11:27:24.54
1687253247.006753	452.95	839.97	22.86	5.61	0.0	0.0	-0.24	0.46	1292.92	11:27:26.98
1687253248.0101013	452.96	839.96	23.66	5.08	0.0	0.0	-0.24	1.69	1292.92	11:27:27.99
1687253249.0219545	452.95	839.99	22.73	6.15	0.0	0.0	-0.24	-0.76	1292.94	11:27:29.01
1687253252.4668493	452.96	839.98	23.66	5.88	0.0	0.0	-0.24	-0.15	1292.94	11:27:32.45
1687253257.9405487	452.93	840.05	16.19	9.36	585.0	715.0	-1.13	-1.33	1292.98	11:27:37.92
1687253260.3993309	452.93	840.08	12.71	10.69	585.0	715.0	-0.9	1.16	1293.01	11:27:40.38
1687253262.408472	452.89	840.07	9.24	11.9	585.0	715.0	0.67	2.88	1292.96	11:27:42.39
1687253265.0881677	452.9	840.08	5.1	14.03	585.0	715.0	2.68	3.99	1292.98	11:27:45.07
1687253266.0923026	452.93	840.03	4.57	14.57	585.0	715.0	2.62	4.96	1292.96	11:27:46.07
1687253267.0959847	452.99	840.06	4.57	16.44	585.0	715.0	1.87	2.92	1293.05	11:27:47.08
1687253269.554113	456.95	836.17	5.37	16.71	585.0	715.0	2.11	3.94	1293.12	11:27:49.54
1687253270.5605516	459.01	834.23	5.9	18.71	585.0	715.0	1.72	-0.37	1293.24	11:27:50.54
1687253271.5659847	461.4	831.92	6.3	17.78	585.0	715.0	1.56	1.73	1293.32	11:27:51.54
1687253275.0269694	469.22	824.21	6.04	18.58	585.0	715.0	2.98	-0.05	1293.43	11:27:55.01
1687253276.0323331	471.36	822.07	7.77	20.99	585.0	715.0	-0.92	-3.69	1293.43	11:27:56.01
1687253279.4998713	479.28	814.09	6.44	16.71	585.0	715.0	2.26	4.19	1293.37	11:27:59.47
1687253280.5154371	481.49	811.89	6.44	18.71	585.0	715.0	2.25	-0.35	1293.38	11:28:00.50
1687253283.960969	489.26	804.16	7.1	18.58	585.0	715.0	0.82	-0.02	1293.42	11:28:03.94
1687253284.9661243	491.48	801.93	5.9	19.11	585.0	715.0	3.47	-1.23	1293.4099999999999	11:28:04.94
1687253287.4244194	497.07	796.37	6.57	18.58	585.0	715.0	1.91	-0.01	1293.44	11:28:07.41
1687253289.431254	501.51	791.84	6.84	18.71	585.0	715.0	1.26	-0.35	1293.35	11:28:09.41
1687253292.8750007	509.05	783.99	6.17	16.84	585.0	715.0	2.54	3.85	1293.04	11:28:12.86
1687253293.8806021	511.2	781.76	6.17	17.38	585.0	715.0	2.49	2.64	1292.96	11:28:13.86
1687253297.3265738	518.79	774.04	6.97	17.64	585.0	715.0	0.73	2.02	1292.83	11:28:17.30
1687253298.3421123	521.05	771.77	6.84	17.11	585.0	715.0	1.1	3.28	1292.82	11:28:18.32
1687253301.006314	527.02	765.8	6.17	17.91	585.0	715.0	2.5	1.44	1292.82	11:28:20.99
1687253302.0112946	529.26	763.53	6.17	17.64	585.0	715.0	2.44	2.04	1292.79	11:28:21.99
1687253303.0162024	531.53	761.31	6.84	18.58	585.0	715.0	1.08	-0.09	1292.84	11:28:22.99
1687253305.4712317	537.04	755.75	6.04	18.18	585.0	715.0	2.83	0.82	1292.79	11:28:25.46
1687253306.4774563	539.29	753.47	6.84	17.11	585.0	715.0	1.05	3.26	1292.76	11:28:26.46
1687253307.4831312	541.52	751.25	6.44	18.31	585.0	715.0	1.91	0.52	1292.77	11:28:27.46
1687253311.9289215	551.46	741.33	6.7	19.25	585.0	715.0	1.33	-1.53	1292.79	11:28:31.91
1687253314.3870654	556.99	735.81	7.1	19.92	585.0	715.0	0.49	-3.01	1292.8	11:28:34.37
1687253319.8428278	569.5	723.27	7.77	16.57	585.0	715.0	-0.98	4.41	1292.77	11:28:39.82
1687253320.8591502	571.85	720.89	7.37	15.51	585.0	715.0	-0.1	6.8	1292.74	11:28:40.84
1687253324.3047533	577.79	714.96	6.7	16.44	0.0	0.0	1.6	3.45	1292.75	11:28:44.29
1687253325.3082955	577.8	714.95	7.1	15.51	0.0	0.0	0.72	5.6	1292.75	11:28:45.29
1687253329.7565365	577.82	714.95	6.84	15.91	0.0	0.0	1.34	4.68	1292.77	11:28:49.73
1687253332.2109008	577.82	714.95	6.84	15.77	0.0	0.0	1.34	4.98	1292.77	11:28:52.20
1687253333.2163508	577.81	714.94	6.17	15.37	0.0	0.0	2.8	5.9	1292.75	11:28:53.20
1687253334.2219415	577.81	714.94	6.3	15.37	0.0	0.0	2.51	5.9	1292.75	11:28:54.20
1687253336.686516	577.82	714.95	6.97	15.77	0.0	0.0	1.05	4.98	1292.77	11:28:56.66
1687253337.690072	577.83	714.96	7.51	16.31	0.0	0.0	-0.12	3.76	1292.79	11:28:57.67
1687253338.7017574	577.83	714.95	7.1	15.51	0.0	0.0	0.75	5.6	1292.7800000000002	11:28:58.69
1687253342.3892064	577.79	714.96	6.84	16.57	0.0	0.0	1.31	3.14	1292.75	11:29:02.37
1687253343.3944235	577.78	714.96	6.3	16.17	0.0	0.0	2.47	4.06	1292.74	11:29:03.37
1687253346.878227	577.8	714.95	7.37	15.91	0.0	0.0	0.14	4.68	1292.75	11:29:06.86
1687253347.8823175	577.78	714.95	6.3	15.91	0.0	0.0	2.47	4.68	1292.73	11:29:07.86
1687253351.3593762	577.8	714.95	7.51	15.77	0.0	0.0	-0.15	4.98	1292.75	11:29:11.35
1687253352.3643758	577.78	714.95	5.9	15.51	0.0	0.0	3.35	5.6	1292.73	11:29:12.35
1687253354.8343716	577.82	714.94	6.57	15.37	453.0	847.0	2.01	5.8	1292.7600000000002	11:29:14.81
1687253355.8497365	577.83	714.93	7.64	14.57	453.0	847.0	0.76	5.36	1292.76	11:29:15.83
1687253356.854764	577.83	714.93	9.24	14.44	453.0	847.0	-0.67	2.65	1292.76	11:29:16.83
1687253359.3199058	577.85	714.91	10.84	11.09	453.0	847.0	1.37	2.94	1292.76	11:29:19.30
1687253361.3360536	577.88	714.87	13.11	8.82	453.0	847.0	0.97	2.07	1292.75	11:29:21.32
1687253364.8054268	577.88	714.84	16.45	5.08	453.0	847.0	1.44	1.77	1292.72	11:29:24.79
1687253365.8104427	577.9	714.84	17.65	5.48	453.0	847.0	1.07	-0.53	1292.74	11:29:25.79
1687253369.290164	574.08	718.68	22.33	5.75	453.0	847.0	-0.94	-1.42	1292.76	11:29:29.27
1687253370.2949388	571.84	720.92	22.06	6.01	453.0	847.0	-0.9	-1.5	1292.76	11:29:30.27
1687253372.7543454	566.39	726.43	23.26	6.42	453.0	847.0	-0.8	-1.25	1292.82	11:29:32.74
1687253373.757063	564.16	728.64	23.4	6.68	453.0	847.0	-0.77	-1.57	1292.8	11:29:33.74
1687253374.7611878	561.93	730.88	24.33	6.95	453.0	847.0	-0.73	-1.99	1292.81	11:29:34.74
1687253378.4266963	553.69	739.07	24.33	6.01	453.0	847.0	-0.68	0.54	1292.7600000000002	11:29:38.41
1687253379.4325738	551.51	741.26	27.13	6.82	453.0	847.0	-0.62	-1.21	1292.77	11:29:39.41
1687253382.934206	543.56	749.17	23.4	6.82	453.0	847.0	-0.6	-1.02	1292.73	11:29:42.91
1687253383.9388552	541.3	751.43	23.53	6.28	453.0	847.0	-0.6	0.22	1292.73	11:29:43.92
1687253386.4164448	535.74	757.0	22.73	5.88	453.0	847.0	-0.53	1.22	1292.74	11:29:46.40
1687253387.4209855	533.48	759.27	23.26	6.15	453.0	847.0	-0.53	0.65	1292.75	11:29:47.40
1687253388.4261227	531.2	761.55	22.06	6.68	453.0	847.0	-0.53	-0.56	1292.75	11:29:48.40
1687253390.889004	525.62	767.11	22.46	6.68	453.0	847.0	-0.54	-0.53	1292.73	11:29:50.87
1687253391.905689	523.36	769.37	23.53	6.68	453.0	847.0	-0.5	-0.59	1292.73	11:29:51.89
1687253392.9112308	521.1	771.63	23.66	7.75	453.0	847.0	-0.49	-3.03	1292.73	11:29:52.89
1687253395.3693945	515.57	777.18	23.26	7.49	453.0	847.0	-0.45	-2.4	1292.75	11:29:55.35
1687253396.3739476	513.3	779.46	23.4	6.95	453.0	847.0	-0.44	-1.19	1292.76	11:29:56.35
1687253397.376048	511.04	781.8	23.53	6.15	453.0	847.0	-0.44	0.72	1292.84	11:29:57.36
1687253399.8363078	505.51	787.59	22.46	7.35	453.0	847.0	-0.39	-1.77	1293.1	11:29:59.82
1687253400.840987	503.25	789.95	23.0	7.35	453.0	847.0	-0.39	-1.8	1293.2	11:30:00.82
1687253401.846145	500.97	792.27	21.79	7.08	453.0	847.0	-0.39	-1.2	1293.24	11:30:01.82
1687253404.3030882	495.4	797.85	23.66	6.95	453.0	847.0	-0.4	-0.98	1293.25	11:30:04.29
1687253405.3069017	493.17	800.05	24.33	6.95	453.0	847.0	-0.37	-1.13	1293.22	11:30:05.29
1687253406.311157	490.95	802.27	25.93	7.35	453.0	847.0	-0.34	-2.04	1293.22	11:30:06.29
1687253409.7953913	483.05	810.11	23.66	6.82	453.0	847.0	-0.33	-0.87	1293.16	11:30:09.77
1687253410.8000677	480.78	812.36	23.0	6.28	453.0	847.0	-0.33	0.35	1293.1399999999999	11:30:10.78
1687253413.2374442	475.31	817.88	22.46	6.15	453.0	847.0	-0.27	0.6	1293.19	11:30:13.22
1687253414.2426078	473.04	820.11	21.93	6.01	453.0	847.0	-0.27	0.92	1293.15	11:30:14.22
1687253415.2481472	470.77	822.4	21.53	6.82	453.0	847.0	-0.26	-0.87	1293.17	11:30:15.22
1687253417.9219623	464.7	828.49	21.13	6.55	453.0	847.0	-0.27	-0.18	1293.19	11:30:17.91
1687253418.9259403	462.43	830.67	20.59	6.68	453.0	847.0	-0.27	-0.47	1293.1	11:30:18.91
1687253419.9302738	460.17	832.85	21.93	6.95	453.0	847.0	-0.27	-1.13	1293.02	11:30:19.91
1687253422.397759	454.68	838.09	22.33	6.55	453.0	847.0	-0.22	-0.37	1292.77	11:30:22.37
1687253423.4128726	453.26	839.47	22.59	6.15	453.0	847.0	-0.21	-0.02	1292.73	11:30:23.40
1687253424.417044	452.96	839.77	21.79	6.01	0.0	0.0	-0.26	-0.26	1292.73	11:30:24.40
1687253426.8654466	452.97	839.76	23.26	5.75	0.0	0.0	-0.26	0.35	1292.73	11:30:26.84
1687253427.8776064	452.97	839.75	23.53	5.08	0.0	0.0	-0.26	1.88	1292.72	11:30:27.86
1687253428.8824697	452.97	839.77	23.53	6.01	0.0	0.0	-0.26	-0.26	1292.74	11:30:28.86
1687253432.3643985	453.01	839.74	24.2	5.88	0.0	0.0	-0.23	0.01	1292.75	11:30:32.35
1687253433.3689184	453.01	839.74	24.6	6.01	0.0	0.0	-0.23	-0.29	1292.75	11:30:33.35
1687253435.8313503	453.01	839.73	24.86	5.48	0.0	0.0	-0.23	0.93	1292.74	11:30:35.81
1687253436.8363495	453.01	839.73	24.46	5.75	0.0	0.0	-0.23	0.32	1292.74	11:30:36.81
1687253437.8406854	453.01	839.74	24.2	5.88	0.0	0.0	-0.23	0.01	1292.75	11:30:37.82
1687253440.312337	453.01	839.73	24.73	5.48	0.0	0.0	-0.23	0.93	1292.74	11:30:40.30
1687253442.320528	453.01	839.73	24.6	5.61	0.0	0.0	-0.23	0.63	1292.74	11:30:42.30
1687253445.8019116	453.01	839.73	25.0	5.75	0.0	0.0	-0.23	0.32	1292.74	11:30:45.79
1687253446.806346	453.0	839.74	23.66	5.88	0.0	0.0	-0.23	0.01	1292.74	11:30:46.79
1687253449.2662077	453.01	839.73	24.73	5.75	0.0	0.0	-0.23	0.32	1292.74	11:30:49.25
1687253451.2724836	453.01	839.74	24.6	5.88	0.0	0.0	-0.23	0.01	1292.75	11:30:51.26
1687253454.976879	453.01	839.75	24.86	6.42	0.0	0.0	-0.23	-1.21	1292.76	11:30:54.96
1687253455.9811158	453.01	839.74	24.86	6.15	0.0	0.0	-0.23	-0.6	1292.75	11:30:55.96
1687253458.500728	453.01	839.74	24.73	6.15	0.0	0.0	-0.23	-0.6	1292.75	11:30:58.49
1687253459.5059793	453.01	839.74	25.27	6.01	0.0	0.0	-0.23	-0.29	1292.75	11:30:59.49
1687253460.511277	453.0	839.73	23.53	5.75	585.0	715.0	-0.26	0.36	1292.73	11:31:00.49
1687253462.9983447	452.98	839.78	17.79	7.89	585.0	715.0	-0.89	-0.59	1292.76	11:31:02.97
1687253464.0113525	452.97	839.79	16.32	8.15	585.0	715.0	-0.75	1.1	1292.76	11:31:04.00
1687253465.0163848	452.99	839.77	14.72	8.69	585.0	715.0	-0.22	2.1	1292.76	11:31:05.00
1687253468.5203342	452.93	839.82	9.37	11.36	585.0	715.0	0.93	3.86	1292.75	11:31:08.50
1687253469.5260923	452.95	839.84	8.31	12.43	585.0	715.0	0.29	3.66	1292.79	11:31:09.50
1687253472.9870877	453.01	839.81	5.37	16.31	585.0	715.0	0.28	2.49	1292.82	11:31:12.97
1687253473.9922514	454.25	838.55	5.64	14.97	585.0	715.0	0.14	6.57	1292.8	11:31:13.97
1687253478.4805481	463.0	830.2	5.37	17.64	585.0	715.0	3.76	2.11	1293.2	11:31:18.46
1687253482.9688103	473.13	820.08	6.17	17.51	585.0	715.0	2.95	2.4	1293.21	11:31:22.94
1687253486.470536	480.97	812.21	7.24	18.18	585.0	715.0	0.44	0.85	1293.18	11:31:26.45
1687253487.474785	483.17	810.03	7.24	19.38	585.0	715.0	0.42	-1.86	1293.2	11:31:27.45
1687253491.156485	491.47	801.75	6.97	19.25	585.0	715.0	0.96	-1.54	1293.22	11:31:31.14
1687253492.1618254	493.77	799.43	7.24	17.24	585.0	715.0	0.42	3.02	1293.1999999999998	11:31:32.14
1687253495.6646242	501.6	791.56	5.9	18.18	585.0	715.0	3.43	0.89	1293.1599999999999	11:31:35.64
1687253496.6685991	503.84	789.21	6.17	16.44	585.0	715.0	2.84	4.79	1293.05	11:31:36.65
1687253499.147995	509.24	783.59	5.9	16.04	585.0	715.0	3.3	5.67	1292.83	11:31:39.13
1687253500.1522644	511.33	781.41	6.44	17.64	585.0	715.0	1.96	2.03	1292.74	11:31:40.13
1687253501.1576712	513.55	779.17	6.97	17.64	585.0	715.0	0.76	2.04	1292.7199999999998	11:31:41.13
1687253503.634653	519.06	773.55	6.3	17.64	585.0	715.0	2.16	2.0	1292.61	11:31:43.62
1687253504.6371355	521.31	771.31	7.24	17.11	585.0	715.0	0.19	3.23	1292.62	11:31:44.62
1687253508.1205177	529.09	763.55	6.7	18.71	585.0	715.0	1.38	-0.41	1292.6399999999999	11:31:48.10
1687253509.1248796	531.34	761.27	7.24	18.18	585.0	715.0	0.26	0.81	1292.6100000000001	11:31:49.10
